1327758668941|-1||debug||com.p6spy.engine.common.P6SpyOptions reloading properties
1327758673659|-1||resultset|select sequence_name from information_schema.sequences|SEQUENCE_NAME = SYSTEM_SEQUENCE_62428F40_CD7E_4AF0_911A_D0A8C687AF7C
1327758673659|-1||resultset|select sequence_name from information_schema.sequences|SEQUENCE_NAME = SYSTEM_SEQUENCE_A4BA3DEF_3F63_4DCB_81EC_934C2487FD7F
1327758673660|-1||resultset|select sequence_name from information_schema.sequences|SEQUENCE_NAME = SYSTEM_SEQUENCE_229DD44D_E4CB_44CD_93CF_1755E26223EE
1327758673660|-1||resultset|select sequence_name from information_schema.sequences|SEQUENCE_NAME = SYSTEM_SEQUENCE_B4DB1D23_1C40_4647_A4A7_16A1F809B9AB
1327758673660|-1||resultset|select sequence_name from information_schema.sequences|SEQUENCE_NAME = SYSTEM_SEQUENCE_FC37CF89_369B_48C3_8145_DE56C251169C
1327758673660|-1||resultset|select sequence_name from information_schema.sequences|SEQUENCE_NAME = SYSTEM_SEQUENCE_479524F0_131B_4375_8B72_82D85956CA20
1327758673660|-1||resultset|select sequence_name from information_schema.sequences|SEQUENCE_NAME = SYSTEM_SEQUENCE_491E77BF_74D3_4BAF_AA57_1BEA5DD6C49B
1327758673660|-1||resultset|select sequence_name from information_schema.sequences|SEQUENCE_NAME = SYSTEM_SEQUENCE_F5FCEC12_BCA5_4F1C_A7D9_34C926643DC5
1327758673660|-1||resultset|select sequence_name from information_schema.sequences|SEQUENCE_NAME = SYSTEM_SEQUENCE_E7BB1A81_E1F3_4493_AA90_51EE19FA207D
1327758673660|-1||resultset|select sequence_name from information_schema.sequences|SEQUENCE_NAME = SYSTEM_SEQUENCE_4AA73A2A_9BE2_42C7_82B6_F7F1D7B306A5
1327758673660|-1||resultset|select sequence_name from information_schema.sequences|SEQUENCE_NAME = SYSTEM_SEQUENCE_F04516A8_9531_443D_B39C_7D5934DB6D5C
1327758673661|-1||resultset|select sequence_name from information_schema.sequences|SEQUENCE_NAME = SYSTEM_SEQUENCE_AACCA556_47B1_45D8_95C6_007532C634D9
1327758673661|-1||resultset|select sequence_name from information_schema.sequences|SEQUENCE_NAME = SYSTEM_SEQUENCE_C4C44FE3_4299_4070_A6D3_9CF550F3C3A9
1327758673661|-1||resultset|select sequence_name from information_schema.sequences|SEQUENCE_NAME = SYSTEM_SEQUENCE_5D3E6B32_2557_4DA3_8CC5_8776813B109A
1327758673661|-1||resultset|select sequence_name from information_schema.sequences|SEQUENCE_NAME = SYSTEM_SEQUENCE_52C46DEE_6468_43A7_B07D_21C6926ECCA0
1327758673661|-1||resultset|select sequence_name from information_schema.sequences|SEQUENCE_NAME = SYSTEM_SEQUENCE_EA83D938_AAA5_4690_A6E4_629D0EA07E26
1327758673661|-1||resultset|select sequence_name from information_schema.sequences|SEQUENCE_NAME = SYSTEM_SEQUENCE_1A611E18_AF25_4A59_B7C8_169D3C6490A8
1327758675903|3|0|statement|select subsystem0_.id as id40_, subsystem0_.last_change as last2_40_, subsystem0_.name as name40_ from public.sub_system subsystem0_ where subsystem0_.name=?|select subsystem0_.id as id40_, subsystem0_.last_change as last2_40_, subsystem0_.name as name40_ from public.sub_system subsystem0_ where subsystem0_.name='OrgUnits'
1327758675920|-1||resultset|select subsystem0_.id as id40_, subsystem0_.last_change as last2_40_, subsystem0_.name as name40_ from public.sub_system subsystem0_ where subsystem0_.name='OrgUnits'|id40_ = 2, name40_ = OrgUnits
1327758675946|0|0|statement|select subsystem0_.id as id40_, subsystem0_.last_change as last2_40_, subsystem0_.name as name40_ from public.sub_system subsystem0_ where subsystem0_.name=?|select subsystem0_.id as id40_, subsystem0_.last_change as last2_40_, subsystem0_.name as name40_ from public.sub_system subsystem0_ where subsystem0_.name='Persons'
1327758675964|-1||resultset|select subsystem0_.id as id40_, subsystem0_.last_change as last2_40_, subsystem0_.name as name40_ from public.sub_system subsystem0_ where subsystem0_.name='Persons'|id40_ = 33, name40_ = Persons
1327758675971|0|0|statement|select subsystem0_.id as id40_, subsystem0_.last_change as last2_40_, subsystem0_.name as name40_ from public.sub_system subsystem0_ where subsystem0_.name=?|select subsystem0_.id as id40_, subsystem0_.last_change as last2_40_, subsystem0_.name as name40_ from public.sub_system subsystem0_ where subsystem0_.name='Licensing'
1327758675971|-1||resultset|select subsystem0_.id as id40_, subsystem0_.last_change as last2_40_, subsystem0_.name as name40_ from public.sub_system subsystem0_ where subsystem0_.name='Licensing'|id40_ = 3, name40_ = Licensing
1327758676005|1|0|statement|select educationf0_.id as id48_, educationf0_.last_change as last2_48_, educationf0_.name as name48_, educationf0_.ukey as ukey48_, educationf0_.is_obsolete as is5_48_, educationf0_.short_name as short6_48_, educationf0_.rang as rang48_ from public.education_form educationf0_ where educationf0_.name=? or educationf0_.ukey=? or educationf0_.short_name=?|select educationf0_.id as id48_, educationf0_.last_change as last2_48_, educationf0_.name as name48_, educationf0_.ukey as ukey48_, educationf0_.is_obsolete as is5_48_, educationf0_.short_name as short6_48_, educationf0_.rang as rang48_ from public.education_form educationf0_ where educationf0_.name='Денна' or educationf0_.ukey='STATIONARY' or educationf0_.short_name='Ден.'
1327758676010|-1||resultset|select educationf0_.id as id48_, educationf0_.last_change as last2_48_, educationf0_.name as name48_, educationf0_.ukey as ukey48_, educationf0_.is_obsolete as is5_48_, educationf0_.short_name as short6_48_, educationf0_.rang as rang48_ from public.education_form educationf0_ where educationf0_.name='Денна' or educationf0_.ukey='STATIONARY' or educationf0_.short_name='Ден.'|id48_ = 1, name48_ = Денна, rang48_ = 1, short6_48_ = Ден., ukey48_ = STATIONARY
1327758676035|0|0|statement|select educationf0_.id as id48_, educationf0_.last_change as last2_48_, educationf0_.name as name48_, educationf0_.ukey as ukey48_, educationf0_.is_obsolete as is5_48_, educationf0_.short_name as short6_48_, educationf0_.rang as rang48_ from public.education_form educationf0_ where educationf0_.name=? or educationf0_.ukey=? or educationf0_.short_name=?|select educationf0_.id as id48_, educationf0_.last_change as last2_48_, educationf0_.name as name48_, educationf0_.ukey as ukey48_, educationf0_.is_obsolete as is5_48_, educationf0_.short_name as short6_48_, educationf0_.rang as rang48_ from public.education_form educationf0_ where educationf0_.name='Заочна' or educationf0_.ukey='CORRESPONDENCE' or educationf0_.short_name='Заоч.'
1327758676036|-1||resultset|select educationf0_.id as id48_, educationf0_.last_change as last2_48_, educationf0_.name as name48_, educationf0_.ukey as ukey48_, educationf0_.is_obsolete as is5_48_, educationf0_.short_name as short6_48_, educationf0_.rang as rang48_ from public.education_form educationf0_ where educationf0_.name='Заочна' or educationf0_.ukey='CORRESPONDENCE' or educationf0_.short_name='Заоч.'|id48_ = 2, name48_ = Заочна, rang48_ = 2, short6_48_ = Заоч., ukey48_ = CORRESPONDENCE
1327758676065|0|0|statement|select educationa0_.id as id12_, educationa0_.last_change as last2_12_, educationa0_.name as name12_, educationa0_.ukey as ukey12_, educationa0_.is_obsolete as is5_12_, educationa0_.short_name as short6_12_, educationa0_.code as code12_ from public.educational_qualification_level educationa0_ where educationa0_.name=? or educationa0_.ukey=? or educationa0_.code=? or educationa0_.short_name=?|select educationa0_.id as id12_, educationa0_.last_change as last2_12_, educationa0_.name as name12_, educationa0_.ukey as ukey12_, educationa0_.is_obsolete as is5_12_, educationa0_.short_name as short6_12_, educationa0_.code as code12_ from public.educational_qualification_level educationa0_ where educationa0_.name='Молодший спеціаліст' or educationa0_.ukey='JUNIOR_SPECIALIST' or educationa0_.code='5' or educationa0_.short_name='мол.сп.'
1327758676065|-1||resultset|select educationa0_.id as id12_, educationa0_.last_change as last2_12_, educationa0_.name as name12_, educationa0_.ukey as ukey12_, educationa0_.is_obsolete as is5_12_, educationa0_.short_name as short6_12_, educationa0_.code as code12_ from public.educational_qualification_level educationa0_ where educationa0_.name='Молодший спеціаліст' or educationa0_.ukey='JUNIOR_SPECIALIST' or educationa0_.code='5' or educationa0_.short_name='мол.сп.'|code12_ = 5, id12_ = 1, name12_ = Молодший спеціаліст, short6_12_ = мол.сп., ukey12_ = JUNIOR_SPECIALIST
1327758676072|1|0|statement|select educationa0_.id as id12_, educationa0_.last_change as last2_12_, educationa0_.name as name12_, educationa0_.ukey as ukey12_, educationa0_.is_obsolete as is5_12_, educationa0_.short_name as short6_12_, educationa0_.code as code12_ from public.educational_qualification_level educationa0_ where educationa0_.name=? or educationa0_.ukey=? or educationa0_.code=? or educationa0_.short_name=?|select educationa0_.id as id12_, educationa0_.last_change as last2_12_, educationa0_.name as name12_, educationa0_.ukey as ukey12_, educationa0_.is_obsolete as is5_12_, educationa0_.short_name as short6_12_, educationa0_.code as code12_ from public.educational_qualification_level educationa0_ where educationa0_.name='Бакалавр' or educationa0_.ukey='BACHELOR' or educationa0_.code='6' or educationa0_.short_name='бак.'
1327758676072|-1||resultset|select educationa0_.id as id12_, educationa0_.last_change as last2_12_, educationa0_.name as name12_, educationa0_.ukey as ukey12_, educationa0_.is_obsolete as is5_12_, educationa0_.short_name as short6_12_, educationa0_.code as code12_ from public.educational_qualification_level educationa0_ where educationa0_.name='Бакалавр' or educationa0_.ukey='BACHELOR' or educationa0_.code='6' or educationa0_.short_name='бак.'|code12_ = 6, id12_ = 2, name12_ = Бакалавр, short6_12_ = бак., ukey12_ = BACHELOR
1327758676076|0|0|statement|select educationa0_.id as id12_, educationa0_.last_change as last2_12_, educationa0_.name as name12_, educationa0_.ukey as ukey12_, educationa0_.is_obsolete as is5_12_, educationa0_.short_name as short6_12_, educationa0_.code as code12_ from public.educational_qualification_level educationa0_ where educationa0_.name=? or educationa0_.ukey=? or educationa0_.code=? or educationa0_.short_name=?|select educationa0_.id as id12_, educationa0_.last_change as last2_12_, educationa0_.name as name12_, educationa0_.ukey as ukey12_, educationa0_.is_obsolete as is5_12_, educationa0_.short_name as short6_12_, educationa0_.code as code12_ from public.educational_qualification_level educationa0_ where educationa0_.name='Спеціаліст' or educationa0_.ukey='SPECIALIST' or educationa0_.code='7' or educationa0_.short_name='спец.'
1327758676077|-1||resultset|select educationa0_.id as id12_, educationa0_.last_change as last2_12_, educationa0_.name as name12_, educationa0_.ukey as ukey12_, educationa0_.is_obsolete as is5_12_, educationa0_.short_name as short6_12_, educationa0_.code as code12_ from public.educational_qualification_level educationa0_ where educationa0_.name='Спеціаліст' or educationa0_.ukey='SPECIALIST' or educationa0_.code='7' or educationa0_.short_name='спец.'|code12_ = 7, id12_ = 3, name12_ = Спеціаліст, short6_12_ = спец., ukey12_ = SPECIALIST
1327758676080|0|0|statement|select educationa0_.id as id12_, educationa0_.last_change as last2_12_, educationa0_.name as name12_, educationa0_.ukey as ukey12_, educationa0_.is_obsolete as is5_12_, educationa0_.short_name as short6_12_, educationa0_.code as code12_ from public.educational_qualification_level educationa0_ where educationa0_.name=? or educationa0_.ukey=? or educationa0_.code=? or educationa0_.short_name=?|select educationa0_.id as id12_, educationa0_.last_change as last2_12_, educationa0_.name as name12_, educationa0_.ukey as ukey12_, educationa0_.is_obsolete as is5_12_, educationa0_.short_name as short6_12_, educationa0_.code as code12_ from public.educational_qualification_level educationa0_ where educationa0_.name='Магістр' or educationa0_.ukey='MASTER' or educationa0_.code='8' or educationa0_.short_name='маг.'
1327758676081|-1||resultset|select educationa0_.id as id12_, educationa0_.last_change as last2_12_, educationa0_.name as name12_, educationa0_.ukey as ukey12_, educationa0_.is_obsolete as is5_12_, educationa0_.short_name as short6_12_, educationa0_.code as code12_ from public.educational_qualification_level educationa0_ where educationa0_.name='Магістр' or educationa0_.ukey='MASTER' or educationa0_.code='8' or educationa0_.short_name='маг.'|code12_ = 8, id12_ = 4, name12_ = Магістр, short6_12_ = маг., ukey12_ = MASTER
1327758676101|1|0|statement|select licenserec0_.id as id34_, licenserec0_.last_change as last2_34_, licenserec0_.name as name34_, licenserec0_.ukey as ukey34_, licenserec0_.is_obsolete as is5_34_, licenserec0_.short_name as short6_34_ from public.license_record_group licenserec0_ where licenserec0_.name=? or licenserec0_.ukey=?|select licenserec0_.id as id34_, licenserec0_.last_change as last2_34_, licenserec0_.name as name34_, licenserec0_.ukey as ukey34_, licenserec0_.is_obsolete as is5_34_, licenserec0_.short_name as short6_34_ from public.license_record_group licenserec0_ where licenserec0_.name='Підготовка бакалаврів, спеціалістів. магістрів' or licenserec0_.ukey='BACH_SPEC_MAG_PREPARE'
1327758676101|-1||resultset|select licenserec0_.id as id34_, licenserec0_.last_change as last2_34_, licenserec0_.name as name34_, licenserec0_.ukey as ukey34_, licenserec0_.is_obsolete as is5_34_, licenserec0_.short_name as short6_34_ from public.license_record_group licenserec0_ where licenserec0_.name='Підготовка бакалаврів, спеціалістів. магістрів' or licenserec0_.ukey='BACH_SPEC_MAG_PREPARE'|id34_ = 1, name34_ = Підготовка бакалаврів, спеціалістів. магістрів, short6_34_ = null, ukey34_ = BACH_SPEC_MAG_PREPARE
1327758676104|1|0|statement|select licenserec0_.id as id34_, licenserec0_.last_change as last2_34_, licenserec0_.name as name34_, licenserec0_.ukey as ukey34_, licenserec0_.is_obsolete as is5_34_, licenserec0_.short_name as short6_34_ from public.license_record_group licenserec0_ where licenserec0_.name=? or licenserec0_.ukey=?|select licenserec0_.id as id34_, licenserec0_.last_change as last2_34_, licenserec0_.name as name34_, licenserec0_.ukey as ukey34_, licenserec0_.is_obsolete as is5_34_, licenserec0_.short_name as short6_34_ from public.license_record_group licenserec0_ where licenserec0_.name='Перепідготовка спеціалістів' or licenserec0_.ukey='SPEC_RETRAINING'
1327758676104|-1||resultset|select licenserec0_.id as id34_, licenserec0_.last_change as last2_34_, licenserec0_.name as name34_, licenserec0_.ukey as ukey34_, licenserec0_.is_obsolete as is5_34_, licenserec0_.short_name as short6_34_ from public.license_record_group licenserec0_ where licenserec0_.name='Перепідготовка спеціалістів' or licenserec0_.ukey='SPEC_RETRAINING'|id34_ = 2, name34_ = Перепідготовка спеціалістів, short6_34_ = null, ukey34_ = SPEC_RETRAINING
1327758676106|0|0|statement|select licenserec0_.id as id34_, licenserec0_.last_change as last2_34_, licenserec0_.name as name34_, licenserec0_.ukey as ukey34_, licenserec0_.is_obsolete as is5_34_, licenserec0_.short_name as short6_34_ from public.license_record_group licenserec0_ where licenserec0_.name=? or licenserec0_.ukey=?|select licenserec0_.id as id34_, licenserec0_.last_change as last2_34_, licenserec0_.name as name34_, licenserec0_.ukey as ukey34_, licenserec0_.is_obsolete as is5_34_, licenserec0_.short_name as short6_34_ from public.license_record_group licenserec0_ where licenserec0_.name='Для колледжу Класичного приватного університету' or licenserec0_.ukey='FOR_CPU_COLLEDGE'
1327758676107|-1||resultset|select licenserec0_.id as id34_, licenserec0_.last_change as last2_34_, licenserec0_.name as name34_, licenserec0_.ukey as ukey34_, licenserec0_.is_obsolete as is5_34_, licenserec0_.short_name as short6_34_ from public.license_record_group licenserec0_ where licenserec0_.name='Для колледжу Класичного приватного університету' or licenserec0_.ukey='FOR_CPU_COLLEDGE'|id34_ = 3, name34_ = Для колледжу Класичного приватного університету, short6_34_ = null, ukey34_ = FOR_CPU_COLLEDGE
1327758676109|0|0|statement|select licenserec0_.id as id34_, licenserec0_.last_change as last2_34_, licenserec0_.name as name34_, licenserec0_.ukey as ukey34_, licenserec0_.is_obsolete as is5_34_, licenserec0_.short_name as short6_34_ from public.license_record_group licenserec0_ where licenserec0_.name=? or licenserec0_.ukey=?|select licenserec0_.id as id34_, licenserec0_.last_change as last2_34_, licenserec0_.name as name34_, licenserec0_.ukey as ukey34_, licenserec0_.is_obsolete as is5_34_, licenserec0_.short_name as short6_34_ from public.license_record_group licenserec0_ where licenserec0_.name='Підготовка бакалаврів' or licenserec0_.ukey='BACH_TRAINING'
1327758676110|-1||resultset|select licenserec0_.id as id34_, licenserec0_.last_change as last2_34_, licenserec0_.name as name34_, licenserec0_.ukey as ukey34_, licenserec0_.is_obsolete as is5_34_, licenserec0_.short_name as short6_34_ from public.license_record_group licenserec0_ where licenserec0_.name='Підготовка бакалаврів' or licenserec0_.ukey='BACH_TRAINING'|id34_ = 4, name34_ = Підготовка бакалаврів, short6_34_ = null, ukey34_ = BACH_TRAINING
1327758676113|0|0|statement|select licenserec0_.id as id34_, licenserec0_.last_change as last2_34_, licenserec0_.name as name34_, licenserec0_.ukey as ukey34_, licenserec0_.is_obsolete as is5_34_, licenserec0_.short_name as short6_34_ from public.license_record_group licenserec0_ where licenserec0_.name=? or licenserec0_.ukey=?|select licenserec0_.id as id34_, licenserec0_.last_change as last2_34_, licenserec0_.name as name34_, licenserec0_.ukey as ukey34_, licenserec0_.is_obsolete as is5_34_, licenserec0_.short_name as short6_34_ from public.license_record_group licenserec0_ where licenserec0_.name='Підготовка молодших спеціалістів' or licenserec0_.ukey='JUNIOR_SPEC_TRAINING'
1327758676113|-1||resultset|select licenserec0_.id as id34_, licenserec0_.last_change as last2_34_, licenserec0_.name as name34_, licenserec0_.ukey as ukey34_, licenserec0_.is_obsolete as is5_34_, licenserec0_.short_name as short6_34_ from public.license_record_group licenserec0_ where licenserec0_.name='Підготовка молодших спеціалістів' or licenserec0_.ukey='JUNIOR_SPEC_TRAINING'|id34_ = 5, name34_ = Підготовка молодших спеціалістів, short6_34_ = null, ukey34_ = JUNIOR_SPEC_TRAINING
1327758676124|0|0|statement|select subsystem0_.id as id40_, subsystem0_.last_change as last2_40_, subsystem0_.name as name40_ from public.sub_system subsystem0_ where subsystem0_.name=?|select subsystem0_.id as id40_, subsystem0_.last_change as last2_40_, subsystem0_.name as name40_ from public.sub_system subsystem0_ where subsystem0_.name='EduProcPlanning'
1327758676125|-1||resultset|select subsystem0_.id as id40_, subsystem0_.last_change as last2_40_, subsystem0_.name as name40_ from public.sub_system subsystem0_ where subsystem0_.name='EduProcPlanning'|id40_ = 4, name40_ = EduProcPlanning
1327758676130|0|0|statement|select subsystem0_.id as id40_, subsystem0_.last_change as last2_40_, subsystem0_.name as name40_ from public.sub_system subsystem0_ where subsystem0_.name=?|select subsystem0_.id as id40_, subsystem0_.last_change as last2_40_, subsystem0_.name as name40_ from public.sub_system subsystem0_ where subsystem0_.name='Students'
1327758676131|-1||resultset|select subsystem0_.id as id40_, subsystem0_.last_change as last2_40_, subsystem0_.name as name40_ from public.sub_system subsystem0_ where subsystem0_.name='Students'|id40_ = 1, name40_ = Students
1327758676138|0|0|statement|select subsystem0_.id as id40_, subsystem0_.last_change as last2_40_, subsystem0_.name as name40_ from public.sub_system subsystem0_ where subsystem0_.name=?|select subsystem0_.id as id40_, subsystem0_.last_change as last2_40_, subsystem0_.name as name40_ from public.sub_system subsystem0_ where subsystem0_.name='Security'
1327758676138|-1||resultset|select subsystem0_.id as id40_, subsystem0_.last_change as last2_40_, subsystem0_.name as name40_ from public.sub_system subsystem0_ where subsystem0_.name='Security'|id40_ = 34, name40_ = Security
1327758676140|0|0|commit||
